 ,smoc2_fibrosis1,smoc2_fibrosis4,smoc2_normal1,smoc2_normal3,smoc2_fibrosis3,smoc2_normal4,smoc2_fibrosis2
ENSMUSG00000082456,0,1,0,0,1,1,1
ENSMUSG00000053797,5,1,0,0,5,0,7
ENSMUSG00000035557,263,39,3,0,152,1,95
ENSMUSG00000053654,2,2,0,0,8,0,4
ENSMUSG00000086163,7,16,0,0,15,0,17
ENSMUSG00000087265,1,1,0,0,2,0,1
ENSMUSG00000035530,5180,3823,2961,4170,5032,4492,4150
ENSMUSG00000017165,0,0,0,0,0,0,0
ENSMUSG00000006930,798,717,111,161,891,158,580
ENSMUSG00000092509,13,13,1,0,19,3,11
ENSMUSG00000091478,547,301,1275,1586,558,946,455
ENSMUSG00000001552,8132,5611,4110,4489,6964,4811,7206
ENSMUSG00000086031,1,0,0,3,0,0,2
ENSMUSG00000006931,548,335,130,193,431,268,414
ENSMUSG00000001555,1698,972,80,141,1548,91,1271
ENSMUSG00000017176,937,600,423,454,773,538,661
ENSMUSG00000001558,16,6,3,3,14,1,13
ENSMUSG00000099193,0,0,0,0,0,0,0
ENSMUSG00000048732,119,90,55,36,56,80,109
ENSMUSG00000020917,6030,4264,4633,4620,4481,4248,4745
ENSMUSG00000104854,1,0,1,0,1,2,0
ENSMUSG00000006784,104,114,59,78,137,63,56
ENSMUSG00000006782,990,787,172,215,921,186,744
ENSMUSG00000014195,3996,3444,1604,2407,3904,2171,2865
ENSMUSG00000017837,1019,849,566,647,952,649,849
ENSMUSG00000014198,28,44,4,3,22,3,5
ENSMUSG00000109112,1,0,1,1,0,0,0
ENSMUSG00000085604,64,56,5,7,52,7,31
ENSMUSG00000017830,308,163,32,54,217,34,194
ENSMUSG00000020918,2173,1332,697,942,1754,884,1565
ENSMUSG00000017832,7,14,4,4,7,4,2
ENSMUSG00000019173,7673,6471,6917,8162,7481,8596,6472
ENSMUSG00000035355,16,18,48,38,14,21,13
ENSMUSG00000045471,1,2,3,5,0,0,1
ENSMUSG00000017747,879,887,852,934,1040,1009,821
ENSMUSG00000089049,1,0,0,0,0,0,0
ENSMUSG00000020919,1266,1093,1350,1913,1107,1341,1171
ENSMUSG00000004043,1024,824,868,1436,830,642,760
ENSMUSG00000004040,7397,4854,1530,1337,5202,1624,6094
ENSMUSG00000004044,3969,2536,744,1001,3535,967,2857
ENSMUSG00000019302,2999,2177,1856,2007,2726,2266,2519
ENSMUSG00000098415,1,0,0,0,0,0,0
ENSMUSG00000001751,1782,1405,1612,1708,1829,1904,1400
ENSMUSG00000019301,30,12,24,22,24,22,8
ENSMUSG00000001755,1976,1690,4577,5504,2014,5855,1683
ENSMUSG00000017801,855,686,992,1115,841,1078,710
ENSMUSG00000019303,371,128,231,271,551,276,292
ENSMUSG00000017802,3231,2613,1548,1908,2739,1917,2526
ENSMUSG00000035198,753,646,482,640,767,560,679
ENSMUSG00000092762,0,0,0,0,0,0,0
ENSMUSG00000045007,90,77,13,24,82,12,62
ENSMUSG00000035172,659,494,330,382,673,325,561
ENSMUSG00000017167,302,231,164,231,264,187,220
ENSMUSG00000044052,12,27,17,45,17,22,21
ENSMUSG00000006920,3042,2286,1917,2071,2488,2408,2476
ENSMUSG00000001240,832,677,430,546,1039,381,707
ENSMUSG00000078656,30,19,22,37,36,33,39
ENSMUSG00000035112,3255,3199,6318,5942,3570,7840,2704
ENSMUSG00000085083,21,20,32,33,12,31,10
ENSMUSG00000017188,1678,1374,1218,1691,1849,1679,1427
ENSMUSG00000078653,23,18,23,19,17,26,23
ENSMUSG00000035086,2057,1732,1229,1544,1729,1773,1523
ENSMUSG00000084152,0,0,0,0,0,0,0
ENSMUSG00000078652,3240,2358,1835,1834,2536,1989,2776
ENSMUSG00000078651,192,232,122,131,237,152,175
ENSMUSG00000019326,131,102,57,88,193,67,163
ENSMUSG00000101925,0,0,0,0,0,0,0
ENSMUSG00000083991,0,0,0,0,0,2,0
ENSMUSG00000082478,0,1,0,3,1,1,0
ENSMUSG00000076227,0,0,0,0,0,0,0
ENSMUSG00000078650,616,716,8192,11227,836,14035,474
ENSMUSG00000064759,0,0,0,0,0,0,0
ENSMUSG00000097239,13,5,5,8,10,3,6
ENSMUSG00000075528,30,17,13,26,24,21,21
ENSMUSG00000097487,59,49,43,39,69,42,60
ENSMUSG00000098600,1,0,0,1,0,0,3
ENSMUSG00000035007,949,757,707,703,931,792,810
ENSMUSG00000063316,1740,1189,712,1044,1739,958,1225
ENSMUSG00000010358,865,583,198,360,831,278,658
ENSMUSG00000086347,3,3,0,2,0,0,1
ENSMUSG00000034993,5898,4147,942,1209,5234,1232,4850
ENSMUSG00000001313,304,290,249,288,374,229,276
ENSMUSG00000080839,1,0,0,0,0,0,0
ENSMUSG00000017146,251,221,19,29,215,22,283
ENSMUSG00000017119,6507,5430,5489,5465,5726,6416,5276
ENSMUSG00000034947,2009,1909,3388,4249,2028,5381,1755
ENSMUSG00000085486,5,7,5,9,3,10,2
ENSMUSG00000065820,0,0,0,0,0,0,0
ENSMUSG00000086617,0,0,0,0,0,0,0
ENSMUSG00000010362,464,404,364,441,421,459,296
ENSMUSG00000065767,2,0,0,1,4,1,3
ENSMUSG00000064702,0,0,0,0,0,0,0
ENSMUSG00000065251,0,0,0,0,0,0,0
ENSMUSG00000065944,0,0,0,0,0,0,0
ENSMUSG00000034936,130,110,213,491,139,442,93
ENSMUSG00000034931,1420,958,560,670,1041,660,983
ENSMUSG00000017724,295,154,82,68,190,44,190
ENSMUSG00000001493,246,189,112,173,207,124,244
ENSMUSG00000085594,0,0,1,4,0,0,1
ENSMUSG00000082171,0,1,0,2,2,0,1
ENSMUSG00000071818,0,0,0,0,0,0,0
ENSMUSG00000001494,3,0,13,13,0,6,2
ENSMUSG00000003518,2169,1639,879,1093,1506,1290,1888
ENSMUSG00000093467,0,0,0,0,0,0,0
ENSMUSG00000010841,0,0,0,0,0,1,1
ENSMUSG00000052373,94,78,66,90,97,74,72
ENSMUSG00000087216,0,0,1,0,0,0,0
ENSMUSG00000017309,415,522,618,1060,382,727,440
ENSMUSG00000017314,201,180,143,124,218,161,157
ENSMUSG00000017316,1,0,0,1,2,0,0
ENSMUSG00000017311,0,0,0,0,0,0,0
ENSMUSG00000084200,0,0,0,0,0,0,0
ENSMUSG00000082045,0,0,0,0,0,1,0
ENSMUSG00000048217,13,2,0,5,5,12,7
ENSMUSG00000087339,0,0,0,0,0,1,0
ENSMUSG00000020921,476,323,181,214,464,235,400
ENSMUSG00000020922,1321,922,554,801,1171,716,1045
ENSMUSG00000034793,1835,1394,1254,1452,1896,1623,1487
ENSMUSG00000008855,3349,2482,1553,1694,2843,2157,2647
ENSMUSG00000098863,0,0,0,0,0,0,0
ENSMUSG00000034773,77,68,15,12,80,15,100
ENSMUSG00000034768,13,4,13,9,15,7,2
ENSMUSG00000034757,1858,1455,909,1029,2023,1136,1552
ENSMUSG00000059995,2363,1463,869,1032,1786,1063,1791
ENSMUSG00000020923,5606,4215,2584,3179,5325,3375,4429
ENSMUSG00000006574,106,139,1313,1798,86,2246,92
ENSMUSG00000087330,0,0,0,0,0,1,0
ENSMUSG00000006575,584,465,222,313,762,335,445
ENSMUSG00000018677,9409,8601,13477,15317,10541,17241,8796
ENSMUSG00000098774,0,0,0,0,0,0,0
ENSMUSG00000034708,10279,9001,3532,4074,10834,4370,8399
ENSMUSG00000034685,1029,600,146,167,923,190,809
ENSMUSG00000034664,176,176,194,245,206,267,158
ENSMUSG00000092641,0,1,0,0,0,0,0
ENSMUSG00000034621,1972,1537,1086,1115,1567,1316,1539
ENSMUSG00000082487,3,2,4,1,3,1,2
ENSMUSG00000081677,1,1,1,1,1,1,0
ENSMUSG00000065657,0,0,0,0,0,0,0
ENSMUSG00000078640,20,13,5,2,27,0,16
ENSMUSG00000050288,633,362,62,79,469,77,480
ENSMUSG00000086105,6,16,1,2,7,1,2
ENSMUSG00000086283,47,41,6,13,44,8,34
ENSMUSG00000080992,0,0,0,0,0,0,0
ENSMUSG00000076129,0,0,0,0,0,0,0
ENSMUSG00000051455,1,2,7,1,1,4,3
ENSMUSG00000020925,774,627,349,390,704,369,562
ENSMUSG00000084375,0,0,0,0,0,0,0
ENSMUSG00000086162,0,1,0,0,0,0,0
ENSMUSG00000020926,968,1037,104,155,1260,153,765
ENSMUSG00000034520,322,214,80,120,323,98,197
ENSMUSG00000064788,0,0,0,0,0,0,0
ENSMUSG00000020928,12,5,8,18,12,16,9
ENSMUSG00000020929,2876,2025,1092,1212,2535,1268,2381
ENSMUSG00000097410,25,20,8,13,15,8,21
ENSMUSG00000020930,64,51,43,43,93,50,50
ENSMUSG00000075510,2,1,1,0,3,0,0
ENSMUSG00000020932,26,19,5,14,28,18,11
ENSMUSG00000051378,161,152,12,11,164,5,151
ENSMUSG00000045532,16,7,6,14,9,7,4
ENSMUSG00000085338,32,37,1,0,8,1,24
ENSMUSG00000020935,1679,1052,543,598,1758,567,1252
ENSMUSG00000098613,0,0,0,0,0,0,0
ENSMUSG00000020936,3531,2694,1871,2253,2948,2371,2751
ENSMUSG00000020937,492,330,162,200,467,230,340
ENSMUSG00000056938,1383,1870,1742,2411,2110,2528,1186
ENSMUSG00000048878,2824,2158,2026,2090,2878,2515,2257
ENSMUSG00000043372,132,117,55,101,127,89,106
ENSMUSG00000055805,2269,2366,2001,1804,2560,2742,2057
ENSMUSG00000092371,25,25,15,25,18,26,12
ENSMUSG00000020940,8,5,1,7,6,3,9
ENSMUSG00000044787,0,3,1,0,0,1,1
ENSMUSG00000020941,1131,723,275,332,778,308,852
ENSMUSG00000078635,2,2,0,0,0,1,1
ENSMUSG00000034255,1733,1749,839,870,2185,1125,1645
ENSMUSG00000085887,81,118,20,23,120,14,54
ENSMUSG00000085360,23,25,18,16,30,17,24
ENSMUSG00000085733,1,0,0,0,0,0,2
ENSMUSG00000034247,2253,1425,970,1107,1654,1270,1771
ENSMUSG00000078632,0,0,0,0,0,0,0
ENSMUSG00000034239,0,0,0,0,0,0,0
ENSMUSG00000081676,1,0,0,0,0,0,0
ENSMUSG00000020945,0,0,0,0,0,0,0
ENSMUSG00000046215,6,2,3,9,11,8,4
ENSMUSG00000020946,3509,2407,1562,1728,2557,1821,2643
ENSMUSG00000085154,34,32,25,14,32,33,30
ENSMUSG00000086794,40,40,26,24,40,28,20
ENSMUSG00000018486,444,111,89,175,279,148,180
ENSMUSG00000000125,2,0,0,0,1,0,0
ENSMUSG00000034187,1271,1183,1004,926,1109,1148,1066
ENSMUSG00000092540,14,5,2,5,17,5,10
ENSMUSG00000062421,1563,1361,389,420,1341,452,1153
ENSMUSG00000018634,1,0,0,0,0,0,0
ENSMUSG00000049506,0,0,0,0,0,0,0
ENSMUSG00000018411,1979,2330,2964,3337,2598,3817,1998
ENSMUSG00000085134,0,2,2,0,1,0,0
ENSMUSG00000065379,0,0,0,0,0,0,0
ENSMUSG00000105413,0,0,0,0,0,0,0
ENSMUSG00000018412,2804,1901,1303,1223,2101,1392,2024
ENSMUSG00000106014,0,0,0,0,0,0,0
ENSMUSG00000083782,0,0,0,0,0,0,0
ENSMUSG00000020687,1742,1322,729,690,1316,797,1286
ENSMUSG00000061086,63,37,51,30,55,53,41
ENSMUSG00000086222,1,0,2,2,0,3,0
ENSMUSG00000086932,0,0,1,2,0,1,0
ENSMUSG00000081588,0,0,0,0,0,0,0
ENSMUSG00000082706,8,1,7,3,2,3,2
ENSMUSG00000020689,352,314,39,32,333,35,313
ENSMUSG00000083748,0,0,0,0,1,0,0
ENSMUSG00000040838,0,0,0,0,0,0,0
ENSMUSG00000081513,0,0,0,0,0,0,0
ENSMUSG00000080694,0,0,0,0,0,0,0
ENSMUSG00000082767,0,0,0,0,0,0,0
ENSMUSG00000084120,0,0,0,0,0,0,1
ENSMUSG00000020690,0,2,2,2,2,1,1
ENSMUSG00000089479,0,0,0,0,0,0,0
ENSMUSG00000020691,590,422,229,263,514,259,462
ENSMUSG00000088259,0,0,0,0,0,0,0
ENSMUSG00000075485,0,0,0,0,0,0,0
ENSMUSG00000081965,38,29,33,30,36,56,54
ENSMUSG00000099681,357,270,175,220,430,197,340
ENSMUSG00000020694,1946,1526,954,1130,1811,1118,1526
ENSMUSG00000020695,6882,5373,420,657,5676,316,4803
ENSMUSG00000078627,12,8,48,27,20,64,13
ENSMUSG00000086487,8,1,2,1,1,5,5
ENSMUSG00000086089,0,0,0,0,0,0,0
ENSMUSG00000053580,2210,1803,2097,1817,1554,2434,1741
ENSMUSG00000080681,0,0,0,0,0,0,0
ENSMUSG00000083465,3,5,2,2,4,1,3
ENSMUSG00000081270,0,0,0,0,0,0,0
ENSMUSG00000019590,2025,1307,560,865,1492,750,1619
ENSMUSG00000103469,48,40,14,19,50,10,52
ENSMUSG00000085297,1,2,0,0,0,2,0
ENSMUSG00000020681,3754,2936,10074,9175,2368,15925,2432
ENSMUSG00000101605,1,1,2,16,2,4,5
ENSMUSG00000001901,2,3,0,0,6,2,2
ENSMUSG00000049354,3254,2504,1359,1464,2426,1590,2461
ENSMUSG00000085033,1,4,4,4,4,1,3
ENSMUSG00000085255,14,7,7,18,11,12,10
ENSMUSG00000001983,355,287,338,293,260,359,266
ENSMUSG00000020700,1686,1401,749,773,1280,902,1248
ENSMUSG00000085229,1,2,1,0,2,0,2
ENSMUSG00000040699,2117,1523,411,525,1946,560,1537
ENSMUSG00000075480,2,0,0,0,0,0,1
ENSMUSG00000069631,1092,882,488,663,1124,544,787
ENSMUSG00000088702,0,0,0,0,0,0,0
ENSMUSG00000078622,2277,1876,1979,2036,1995,2521,1864
ENSMUSG00000020705,2839,2324,1161,1447,2674,1388,2147
ENSMUSG00000020706,2244,1521,763,1113,1785,962,1591
ENSMUSG00000020708,2897,2086,1540,2223,2758,2108,2173
ENSMUSG00000065162,0,1,2,3,2,0,7
ENSMUSG00000078619,2866,1951,864,1088,2397,1104,1964
ENSMUSG00000020712,3,3,0,0,6,4,6
ENSMUSG00000020713,0,0,0,0,0,0,0
ENSMUSG00000040592,95,127,11,19,88,26,85
ENSMUSG00000001027,5,6,5,8,10,6,7
ENSMUSG00000009210,14,5,3,2,4,0,8
ENSMUSG00000001029,295,219,175,274,320,207,268
ENSMUSG00000020715,1324,916,718,553,820,753,1001
ENSMUSG00000065126,85,42,30,35,85,50,76
ENSMUSG00000105884,0,0,0,0,0,0,0
ENSMUSG00000080540,0,0,0,0,0,0,0
ENSMUSG00000040548,1468,1320,2178,2182,1346,2738,1277
ENSMUSG00000020717,3301,2756,1395,1841,2777,1530,2870
ENSMUSG00000040528,141,141,13,8,128,7,105
ENSMUSG00000088400,1,2,0,0,0,0,1
ENSMUSG00000020718,255,210,131,192,218,193,190
ENSMUSG00000020719,25441,21893,15686,19654,21846,20011,20554
ENSMUSG00000093273,0,0,0,0,0,0,0
ENSMUSG00000093133,0,0,0,0,0,0,0
ENSMUSG00000018372,706,497,343,508,655,439,489
ENSMUSG00000084930,6,15,11,9,7,14,4
ENSMUSG00000018363,2488,1666,1394,1415,1687,1744,1932
ENSMUSG00000099125,0,0,0,0,0,0,0
ENSMUSG00000086481,20,14,7,7,16,4,10
ENSMUSG00000018362,667,422,176,142,482,142,592
ENSMUSG00000083356,0,0,0,0,1,0,1
ENSMUSG00000086772,2,0,0,1,1,0,2
ENSMUSG00000078607,46,39,36,34,55,42,30
ENSMUSG00000040481,3434,2423,1609,1428,2283,1777,2803
ENSMUSG00000087596,0,0,2,0,1,1,1
ENSMUSG00000018433,807,552,339,303,524,304,596
ENSMUSG00000081103,3,4,1,2,4,0,5
ENSMUSG00000081360,0,0,0,0,0,0,0
ENSMUSG00000040430,1967,1452,1670,1584,1646,1935,1572
ENSMUSG00000081995,0,0,0,0,0,0,0
ENSMUSG00000086298,10,3,9,4,3,4,6
ENSMUSG00000087683,0,0,1,0,0,0,0
ENSMUSG00000085245,0,1,0,1,0,0,0
ENSMUSG00000087113,7,10,4,3,9,5,9
ENSMUSG00000020720,1973,1563,1204,1565,1800,1401,1722
ENSMUSG00000086442,1,1,0,0,0,0,1
ENSMUSG00000085864,0,0,0,0,0,0,1
ENSMUSG00000059706,0,0,0,0,1,0,0
ENSMUSG00000083996,0,0,0,0,0,0,0
ENSMUSG00000020721,1615,1102,950,905,1191,1037,1216
ENSMUSG00000098497,0,0,0,0,0,0,0
ENSMUSG00000020722,4,6,1,6,5,0,5
ENSMUSG00000020723,23,14,5,2,25,4,12
ENSMUSG00000087184,0,0,0,0,0,0,0
ENSMUSG00000088279,0,0,0,0,0,0,0
ENSMUSG00000098991,0,0,0,0,0,0,0
ENSMUSG00000040373,0,2,0,1,0,1,0
ENSMUSG00000050965,1119,697,348,279,786,442,865
ENSMUSG00000086078,0,1,0,0,0,0,0
ENSMUSG00000098989,0,0,0,0,0,0,0
ENSMUSG00000084978,2,0,2,0,0,0,0
ENSMUSG00000000049,5,14,0,1,3,1,6
ENSMUSG00000084916,0,0,0,0,0,0,0
ENSMUSG00000082544,0,0,0,0,0,0,0
ENSMUSG00000020728,129,131,40,45,153,32,93
ENSMUSG00000086761,2,1,1,0,0,2,0
ENSMUSG00000081016,0,0,0,0,0,0,0
ENSMUSG00000083723,0,0,0,0,0,0,1
ENSMUSG00000085811,1,1,0,0,1,0,2
ENSMUSG00000000142,271,188,20,49,217,44,159
ENSMUSG00000086268,0,1,0,0,2,0,0
ENSMUSG00000081392,0,0,0,0,0,0,0
ENSMUSG00000064691,0,0,0,0,0,0,0
ENSMUSG00000078605,0,2,1,0,0,0,0
ENSMUSG00000081524,2,3,2,8,4,2,3
ENSMUSG00000020599,57,33,34,29,30,43,62
ENSMUSG00000099630,0,0,1,0,0,0,0
ENSMUSG00000056687,123,90,75,86,106,86,83
ENSMUSG00000020611,3107,2472,1438,1420,2411,1598,2443
ENSMUSG00000045065,1,0,0,0,0,0,0
ENSMUSG00000020610,1535,1094,830,964,1261,1080,1197
ENSMUSG00000085326,0,0,0,0,0,0,0
ENSMUSG00000041920,666,691,412,343,623,450,565
ENSMUSG00000080530,4,5,1,1,3,0,4
ENSMUSG00000020604,374,461,654,569,523,469,232
ENSMUSG00000088106,1,1,2,2,0,1,0
ENSMUSG00000041895,1541,1382,995,1077,1422,1175,1295
ENSMUSG00000086733,2,0,0,0,1,0,0
ENSMUSG00000020612,9699,7475,4964,4978,8800,5653,8013
ENSMUSG00000020614,385,282,127,202,421,183,276
ENSMUSG00000085734,0,0,0,4,0,0,0
ENSMUSG00000020617,2,0,0,0,0,0,3
ENSMUSG00000087139,0,0,0,0,0,0,0
ENSMUSG00000087393,0,0,0,0,0,0,0
ENSMUSG00000020620,81,129,44,80,122,54,68
ENSMUSG00000085629,0,0,0,0,0,0,0
ENSMUSG00000041828,107,301,165,263,206,109,171
ENSMUSG00000041797,861,932,143,194,659,140,599
ENSMUSG00000044749,26,45,8,16,19,14,11
ENSMUSG00000018800,699,725,522,405,600,481,516
ENSMUSG00000020623,309,396,260,236,481,253,241
ENSMUSG00000085985,5,11,1,1,10,0,5
ENSMUSG00000051497,17147,13211,14803,28381,14087,24625,15657
ENSMUSG00000041695,932,1304,481,164,2039,626,666
ENSMUSG00000082272,8,10,10,9,4,8,11
ENSMUSG00000082448,0,0,0,0,0,0,0
ENSMUSG00000081666,6,6,0,2,2,4,8
ENSMUSG00000086752,0,1,0,0,0,0,0
ENSMUSG00000081088,0,0,0,0,0,0,0
ENSMUSG00000085324,0,0,0,0,0,0,0
ENSMUSG00000041674,2,3,0,0,0,0,1
ENSMUSG00000000567,484,268,19,8,280,17,359
ENSMUSG00000075437,0,0,0,0,0,0,0
ENSMUSG00000020624,0,0,0,0,0,0,0
ENSMUSG00000087259,45,32,8,2,47,7,38
ENSMUSG00000085421,0,0,0,2,0,0,0
ENSMUSG00000041654,685,680,830,1002,787,1239,519
ENSMUSG00000078251,2,1,10,7,1,13,1
ENSMUSG00000047904,8,32,10,16,31,26,13
ENSMUSG00000018661,1213,1087,663,793,1141,801,1003
ENSMUSG00000041629,752,599,437,468,787,504,598
ENSMUSG00000083339,1,0,1,1,1,0,0
ENSMUSG00000041623,623,312,168,215,360,222,428
ENSMUSG00000018727,100,102,110,143,114,135,75
ENSMUSG00000041598,1988,1179,474,469,1389,445,1419
ENSMUSG00000083090,1,5,0,0,0,0,0
ENSMUSG00000041592,577,267,49,34,371,35,292
ENSMUSG00000086760,0,0,0,0,0,0,0
ENSMUSG00000086135,0,0,0,0,0,0,0
ENSMUSG00000078600,0,0,0,0,1,1,0
ENSMUSG00000085844,0,0,0,0,0,0,0
ENSMUSG00000075431,0,0,0,0,0,0,0
ENSMUSG00000081548,0,0,0,0,0,0,0
ENSMUSG00000062391,0,0,6,7,0,5,0
ENSMUSG00000083769,0,0,0,0,0,2,0
ENSMUSG00000057322,1712,1022,604,829,1543,793,1379
ENSMUSG00000034714,2019,1758,868,1210,1800,1438,1788
ENSMUSG00000034706,21,4,3,1,12,2,7
ENSMUSG00000010021,34,52,2,5,47,5,42
ENSMUSG00000000202,56,17,1,3,48,0,40
ENSMUSG00000034677,2,0,0,0,3,0,1
ENSMUSG00000051043,9522,6033,6077,6556,7878,6878,8040
ENSMUSG00000034652,303,384,24,42,245,18,238
ENSMUSG00000083237,0,2,0,1,0,0,0
ENSMUSG00000063193,137,134,1,6,90,0,107
ENSMUSG00000083677,0,0,0,0,0,0,3
ENSMUSG00000058728,5,12,1,2,12,0,7
ENSMUSG00000034641,331,333,15,31,266,8,241
ENSMUSG00000044811,441,391,22,25,293,11,301
ENSMUSG00000089753,21,15,0,0,26,0,11
ENSMUSG00000069609,1,0,0,3,0,9,0
ENSMUSG00000089722,4,2,0,0,0,0,0
ENSMUSG00000069607,11,14,1,1,1,0,1
ENSMUSG00000048498,25,28,4,8,35,0,25
ENSMUSG00000020732,36,32,13,20,34,16,21
ENSMUSG00000047798,424,358,1,2,320,0,293
ENSMUSG00000020733,6456,5689,6066,6969,6857,8769,6056
ENSMUSG00000015542,534,451,495,683,603,680,433
ENSMUSG00000045980,791,551,410,460,656,578,630
ENSMUSG00000020734,13,6,63,30,5,31,5
ENSMUSG00000089544,0,0,0,0,0,0,0
ENSMUSG00000018861,424,347,419,529,402,582,342
ENSMUSG00000044788,283,227,1142,885,196,1340,180
ENSMUSG00000050201,0,0,0,0,0,0,0
ENSMUSG00000045288,7,7,1,1,2,0,8
ENSMUSG00000018862,0,0,5,4,1,1,0
ENSMUSG00000034586,335,164,65,104,246,110,255
ENSMUSG00000050910,958,543,119,153,795,107,702
ENSMUSG00000018858,1282,1004,1033,1341,1367,1309,1064
ENSMUSG00000085072,19,23,6,7,18,7,21
ENSMUSG00000034566,5155,3865,6013,7870,5310,7273,4090
ENSMUSG00000016940,1168,827,838,860,981,876,926
ENSMUSG00000070332,1,3,5,8,2,1,1
ENSMUSG00000093096,0,0,0,0,0,0,0
ENSMUSG00000085651,23,22,73,36,2,64,15
ENSMUSG00000045775,313,255,527,288,133,453,271
ENSMUSG00000057219,342,271,123,140,332,155,267
ENSMUSG00000020736,1507,993,465,586,1321,569,1203
ENSMUSG00000081376,5,2,3,1,3,2,2
ENSMUSG00000020737,2552,1643,278,335,2319,327,2069
ENSMUSG00000020738,24,24,14,29,39,15,21
ENSMUSG00000020739,1186,841,485,575,974,577,913
ENSMUSG00000020740,1532,1060,665,788,1406,912,1139
ENSMUSG00000089476,3,4,1,1,3,2,1
ENSMUSG00000046756,1688,1323,1577,2000,1600,2050,1367
ENSMUSG00000020743,1818,1446,1237,1576,1867,1479,1292
ENSMUSG00000020744,1078,970,1785,2486,1278,2221,891
ENSMUSG00000097020,38,23,68,51,31,69,24
ENSMUSG00000059923,2288,1744,926,979,2046,1104,1847
ENSMUSG00000084277,0,0,0,0,0,0,0
ENSMUSG00000083394,2,1,0,0,1,0,1
ENSMUSG00000089460,0,2,1,0,0,0,0
ENSMUSG00000084130,0,0,0,0,0,0,0
ENSMUSG00000020747,3501,2814,2942,2803,3366,3799,2960
ENSMUSG00000093539,0,0,0,0,0,1,0
ENSMUSG00000034471,2215,1538,1714,1968,1965,2183,1870
ENSMUSG00000020781,921,656,618,759,934,890,738
ENSMUSG00000020782,6266,3663,3309,3304,5006,4342,4682
ENSMUSG00000034427,3536,3257,3916,4679,3813,5498,3109
ENSMUSG00000020752,1138,856,538,666,1024,588,836
ENSMUSG00000048442,185,203,166,371,198,356,167
ENSMUSG00000075420,15,25,24,25,41,41,16
ENSMUSG00000087072,1,1,0,1,0,0,2
ENSMUSG00000020755,1670,1240,613,712,1330,729,1188
ENSMUSG00000087064,9,4,3,1,5,4,11
ENSMUSG00000020758,1521,682,189,256,1165,314,1438
ENSMUSG00000097800,15,4,3,2,3,3,4
ENSMUSG00000020766,1272,853,859,1181,1212,1326,925
ENSMUSG00000016559,13366,10033,4481,4989,12684,4867,9787
ENSMUSG00000020770,1266,918,501,625,1129,695,899
ENSMUSG00000057948,219,168,26,50,152,58,172
ENSMUSG00000034341,5965,5508,5624,6559,6521,6563,5253
ENSMUSG00000020773,4363,2528,478,637,3354,646,3539
ENSMUSG00000054517,641,466,256,362,518,353,494
ENSMUSG00000020775,2247,1647,1734,2102,2303,2188,1975
ENSMUSG00000020776,2447,1928,1188,1539,2479,1359,1933
ENSMUSG00000104857,0,0,0,0,0,0,0
ENSMUSG00000105120,0,0,0,0,0,0,0
ENSMUSG00000020777,5777,5870,13344,15030,6601,16867,5070
ENSMUSG00000020778,409,239,142,159,376,164,299
ENSMUSG00000092300,19,22,11,4,32,4,21
ENSMUSG00000034282,1120,1072,1425,1190,1466,1822,947
ENSMUSG00000020780,2754,1912,1574,1722,2284,1931,2181
ENSMUSG00000020793,35,17,79,44,25,128,18
ENSMUSG00000020792,1748,1517,943,996,1460,1089,1351
ENSMUSG00000097117,0,0,0,0,0,0,0
ENSMUSG00000064588,0,0,0,0,0,0,0
ENSMUSG00000034227,1315,436,4,3,849,13,720
ENSMUSG00000052949,348,217,45,48,234,23,202
ENSMUSG00000081929,6,3,0,0,1,2,3
ENSMUSG00000050628,807,442,307,302,687,394,725
ENSMUSG00000070331,5,1,1,0,3,0,0
ENSMUSG00000086826,60,50,22,27,65,23,38
ENSMUSG00000015869,2064,1516,977,1252,2067,1278,1592
ENSMUSG00000081318,0,0,1,1,0,0,0
ENSMUSG00000100779,9,3,1,2,7,5,11
ENSMUSG00000061878,1398,623,191,222,1021,303,981
ENSMUSG00000020802,1227,764,469,541,923,538,939
ENSMUSG00000083314,0,1,0,0,0,0,0
ENSMUSG00000020804,6,7,1,0,2,1,7
ENSMUSG00000020806,1756,1070,298,316,1401,404,1315
ENSMUSG00000020810,4404,2601,243,290,4068,181,3181
ENSMUSG00000075410,31,30,7,4,36,8,25
ENSMUSG00000020812,187,174,129,153,132,120,145
ENSMUSG00000065640,0,0,0,0,0,0,0
ENSMUSG00000077604,0,0,0,0,0,0,0
ENSMUSG00000065094,0,0,0,0,0,0,0
ENSMUSG00000057286,6142,6768,3059,4166,7095,4559,5579
ENSMUSG00000078586,1,1,0,0,0,0,0
ENSMUSG00000056032,0,2,0,0,1,0,2
ENSMUSG00000009588,10,3,0,2,3,0,2
ENSMUSG00000020814,1699,1178,109,133,1372,120,1161
ENSMUSG00000056962,1112,896,661,879,1099,801,889
ENSMUSG00000098792,0,0,0,0,0,0,0
ENSMUSG00000090266,325,264,220,290,332,286,245
ENSMUSG00000034120,4565,3247,2776,2889,4246,3516,3791
ENSMUSG00000020818,1360,1118,793,929,1337,1021,1014
ENSMUSG00000043857,14,5,16,11,13,20,10
ENSMUSG00000086902,0,0,0,3,0,0,0
ENSMUSG00000085104,0,0,0,0,0,0,0
ENSMUSG00000086859,552,340,219,359,608,382,405
ENSMUSG00000088529,0,0,0,0,0,0,0
