 ,smoc2_fibrosis1,smoc2_fibrosis4,smoc2_normal1,smoc2_normal3,smoc2_fibrosis3,smoc2_normal4,smoc2_fibrosis2
ENSMUSG00000081906,0,0,1,1,0,0,1
ENSMUSG00000000982,60,62,4,2,63,9,53
ENSMUSG00000018930,55,39,3,8,32,2,33
ENSMUSG00000083664,0,0,0,0,0,0,0
ENSMUSG00000083932,1,0,0,3,1,1,0
ENSMUSG00000081449,0,0,0,0,0,0,0
ENSMUSG00000080927,0,0,0,0,0,0,0
ENSMUSG00000083163,0,0,0,0,0,0,0
ENSMUSG00000069792,416,441,20,16,196,16,251
ENSMUSG00000000983,4,8,0,0,16,0,7
ENSMUSG00000051748,1,2,0,0,4,0,3
ENSMUSG00000000976,1029,764,397,414,827,540,834
ENSMUSG00000088631,0,0,0,0,0,2,0
ENSMUSG00000081342,3,6,7,19,12,15,5
ENSMUSG00000085235,302,249,202,209,326,248,228
ENSMUSG00000084666,1,0,1,1,0,0,1
ENSMUSG00000020679,7840,6101,4567,4612,7375,5432,6836
ENSMUSG00000020677,1482,1313,497,609,1292,554,1192
ENSMUSG00000034940,2376,1787,1147,1279,1810,1480,1943
ENSMUSG00000018648,668,411,365,341,602,446,564
ENSMUSG00000018651,737,487,240,355,581,313,552
ENSMUSG00000020532,843,490,337,395,623,468,520
ENSMUSG00000051452,0,0,0,0,3,0,0
ENSMUSG00000103122,0,0,0,0,1,0,0
ENSMUSG00000018697,1046,755,393,564,924,611,831
ENSMUSG00000018698,663,410,736,566,417,894,421
ENSMUSG00000087211,177,144,189,234,232,229,122
ENSMUSG00000085044,0,0,0,0,0,0,0
ENSMUSG00000087407,0,0,0,0,0,0,0
ENSMUSG00000018405,418,300,221,239,376,266,273
ENSMUSG00000034449,504,432,569,653,558,724,430
ENSMUSG00000086799,1,1,3,7,4,3,3
ENSMUSG00000020530,2586,2336,1495,1879,2580,1902,2051
ENSMUSG00000045140,223,192,96,115,142,130,206
ENSMUSG00000020527,1563,1357,1337,1378,1427,1732,1362
ENSMUSG00000092644,16,10,14,5,7,2,16
ENSMUSG00000020526,168,141,70,95,147,89,126
ENSMUSG00000000805,1589,1869,2750,2826,2272,3142,1668
ENSMUSG00000000804,2029,1470,1488,1339,1603,1565,1744
ENSMUSG00000082917,1,0,0,0,1,0,0
ENSMUSG00000083876,0,0,0,1,1,0,0
ENSMUSG00000082806,3,1,3,2,1,3,2
ENSMUSG00000065011,0,0,0,0,0,0,0
ENSMUSG00000018479,6,0,2,0,3,0,2
ENSMUSG00000018481,2386,1746,1210,1117,1986,1385,1998
ENSMUSG00000080791,1,0,0,1,0,1,1
ENSMUSG00000085628,17,20,13,16,16,12,17
ENSMUSG00000088136,0,0,0,0,0,0,0
ENSMUSG00000020525,729,579,387,371,675,394,560
ENSMUSG00000059439,856,936,831,810,1001,871,711
ENSMUSG00000087779,0,0,0,0,0,0,0
ENSMUSG00000086199,4,5,2,5,3,2,1
ENSMUSG00000093278,0,0,0,0,0,0,0
ENSMUSG00000085514,3,2,8,3,2,2,1
ENSMUSG00000089508,0,0,0,0,0,0,0
ENSMUSG00000087013,61,41,54,48,58,70,41
ENSMUSG00000000093,2604,1512,1611,1672,2561,1945,1878
ENSMUSG00000069785,0,3,0,0,0,1,1
ENSMUSG00000000094,2,2,0,0,8,4,2
ENSMUSG00000081632,0,0,0,0,0,0,2
ENSMUSG00000034329,127,112,54,75,127,79,129
ENSMUSG00000080823,1,1,2,4,3,2,0
ENSMUSG00000085208,1932,1733,1019,1032,1809,1270,1783
ENSMUSG00000018068,983,686,748,608,717,931,786
ENSMUSG00000034297,2627,1944,1601,1346,2065,1808,2297
ENSMUSG00000088230,0,0,0,0,2,0,0
ENSMUSG00000088091,0,0,0,0,0,0,0
ENSMUSG00000064526,0,0,0,0,0,0,0
ENSMUSG00000020521,1119,831,710,735,881,800,826
ENSMUSG00000020516,1579,1141,724,821,1230,892,1150
ENSMUSG00000020513,189,112,67,74,120,76,122
ENSMUSG00000018171,10495,5672,2062,2323,7554,2393,8158
ENSMUSG00000065455,0,0,0,0,0,0,0
ENSMUSG00000083992,152,75,45,42,181,64,141
ENSMUSG00000072582,793,576,274,362,810,340,654
ENSMUSG00000047126,16225,12694,7949,6687,11702,8947,13659
ENSMUSG00000018425,2876,2428,1621,1688,2596,1810,2325
ENSMUSG00000018427,2824,2000,390,439,2161,499,2577
ENSMUSG00000088816,0,0,0,0,2,0,0
ENSMUSG00000061666,455,313,45,61,356,47,282
ENSMUSG00000085991,1,1,0,0,1,0,1
ENSMUSG00000020495,480,322,251,299,380,281,376
ENSMUSG00000082507,10,5,3,6,5,11,5
ENSMUSG00000020493,195,154,12,18,156,10,187
ENSMUSG00000020492,428,326,174,174,360,158,331
ENSMUSG00000065589,1,0,0,0,0,0,0
ENSMUSG00000085310,1,1,1,0,0,0,1
ENSMUSG00000018548,1326,1086,568,614,1127,674,999
ENSMUSG00000046442,232,180,116,120,179,131,156
ENSMUSG00000080976,0,0,0,0,0,0,0
ENSMUSG00000088001,0,0,0,0,0,0,0
ENSMUSG00000007646,146,105,45,65,167,61,117
ENSMUSG00000010342,16,19,3,7,12,16,11
ENSMUSG00000095969,2,0,0,0,1,0,0
ENSMUSG00000096205,0,0,0,2,0,0,0
ENSMUSG00000098943,0,0,0,0,0,0,0
ENSMUSG00000105025,0,0,0,0,0,0,0
ENSMUSG00000088184,0,0,0,0,0,0,0
ENSMUSG00000104856,0,0,0,0,0,0,0
ENSMUSG00000099291,0,0,0,0,0,0,0
ENSMUSG00000104896,0,0,0,0,0,0,0
ENSMUSG00000098641,0,0,0,0,0,0,0
ENSMUSG00000083894,0,0,0,0,0,0,0
ENSMUSG00000105115,0,0,0,0,0,0,0
ENSMUSG00000098925,0,0,0,0,0,0,0
ENSMUSG00000090107,0,0,0,0,0,0,0
ENSMUSG00000020486,2169,1906,529,923,2674,767,1457
ENSMUSG00000018401,2472,1514,1661,1976,1905,2139,1970
ENSMUSG00000070345,7,2,2,6,9,4,6
ENSMUSG00000034177,388,217,211,192,285,274,261
ENSMUSG00000087792,0,0,0,0,0,1,0
ENSMUSG00000085972,6,1,2,1,3,2,2
ENSMUSG00000020485,956,808,517,655,1020,643,768
ENSMUSG00000084796,99,112,10,17,86,11,66
ENSMUSG00000065420,7,8,0,0,3,2,3
ENSMUSG00000105196,0,0,0,0,0,0,0
ENSMUSG00000034156,276,209,130,204,295,186,180
ENSMUSG00000009350,5,1,0,0,4,1,70
ENSMUSG00000085872,0,0,0,0,0,0,0
ENSMUSG00000009356,2,2,1,0,2,1,1
ENSMUSG00000034121,467,330,181,236,336,232,313
ENSMUSG00000052234,2,1,0,0,1,0,0
ENSMUSG00000093839,0,0,0,0,0,0,0
ENSMUSG00000093920,0,0,0,0,0,0,0
ENSMUSG00000060787,0,0,0,0,0,0,0
ENSMUSG00000083135,0,0,0,0,0,0,0
ENSMUSG00000044639,0,0,0,0,0,0,0
ENSMUSG00000020483,2933,2415,3904,4802,2979,6074,2431
ENSMUSG00000086193,0,1,0,0,1,1,0
ENSMUSG00000096983,34,26,12,17,33,14,20
ENSMUSG00000018379,6293,5003,3044,3328,5702,3448,5046
ENSMUSG00000087373,22,10,8,12,25,17,5
ENSMUSG00000018377,2314,1560,1179,1134,1780,1240,1964
ENSMUSG00000018378,1831,1294,781,998,1705,888,1180
ENSMUSG00000023723,1234,1029,901,1051,1027,1087,947
ENSMUSG00000108634,2,2,6,6,1,6,1
ENSMUSG00000034031,11,5,13,13,14,17,6
ENSMUSG00000081304,0,0,0,0,0,0,0
ENSMUSG00000069769,2932,2989,2121,1957,2875,2538,2733
ENSMUSG00000092985,5,5,1,2,0,2,5
ENSMUSG00000085246,12,12,12,2,8,9,20
ENSMUSG00000084411,12,12,4,10,25,1,9
ENSMUSG00000087574,340,225,179,160,253,239,316
ENSMUSG00000085646,0,0,0,0,0,0,0
ENSMUSG00000018428,1896,1953,1556,1819,2009,1989,1644
ENSMUSG00000092399,3,1,1,0,6,3,0
ENSMUSG00000065012,0,0,0,0,0,0,0
ENSMUSG00000087338,15,12,6,6,10,8,8
ENSMUSG00000000278,3523,3450,2163,2541,3814,2817,2783
ENSMUSG00000057534,28,16,34,20,24,25,12
ENSMUSG00000033983,331,281,132,169,294,147,246
ENSMUSG00000081766,0,0,0,0,0,0,0
ENSMUSG00000085152,0,0,0,2,0,0,1
ENSMUSG00000000275,2940,2366,1693,1584,2472,2068,2378
ENSMUSG00000000276,347,356,119,150,330,160,274
ENSMUSG00000063109,2,10,1,2,5,0,6
ENSMUSG00000072553,12,12,11,18,31,10,13
ENSMUSG00000088798,0,0,0,0,0,0,0
ENSMUSG00000086919,0,0,0,0,1,0,0
ENSMUSG00000089485,0,0,0,0,0,0,0
ENSMUSG00000048616,57,20,13,17,23,25,23
ENSMUSG00000085798,0,0,1,0,0,2,0
ENSMUSG00000047773,0,0,1,1,2,1,9
ENSMUSG00000020553,422,405,526,424,421,461,320
ENSMUSG00000069763,42,26,35,44,58,25,36
ENSMUSG00000085074,0,0,0,0,0,0,0
ENSMUSG00000077706,0,0,0,0,0,0,0
ENSMUSG00000003948,1860,1533,642,908,2181,1215,1481
ENSMUSG00000003949,479,773,3116,2539,924,3782,506
ENSMUSG00000020546,744,624,608,703,611,873,561
ENSMUSG00000083268,0,0,1,2,0,1,0
ENSMUSG00000081043,1,5,7,3,2,3,2
ENSMUSG00000020544,98,80,96,89,81,136,58
ENSMUSG00000020541,1022,703,565,619,855,737,855
ENSMUSG00000088020,0,0,0,0,0,0,0
ENSMUSG00000085940,0,0,0,0,0,0,0
ENSMUSG00000083764,0,0,0,1,0,0,0
ENSMUSG00000046755,0,0,0,0,0,0,0
ENSMUSG00000081630,0,0,0,0,0,0,0
ENSMUSG00000093113,0,0,0,0,0,0,0
ENSMUSG00000081363,0,0,0,0,0,0,0
ENSMUSG00000081141,0,0,0,0,0,0,0
ENSMUSG00000087810,0,0,0,0,0,0,0
ENSMUSG00000056158,0,0,0,0,0,0,0
ENSMUSG00000064743,0,0,0,0,0,0,0
ENSMUSG00000082453,0,0,1,0,0,0,0
ENSMUSG00000080872,0,0,0,0,0,0,0
ENSMUSG00000054079,763,503,289,279,547,345,595
ENSMUSG00000059474,1346,1021,520,496,1058,565,944
ENSMUSG00000020857,29,28,23,24,17,32,23
ENSMUSG00000091228,0,0,0,0,0,0,0
ENSMUSG00000037601,1550,944,762,1113,1450,908,1319
ENSMUSG00000020859,4759,3507,3452,3023,3616,3712,3381
ENSMUSG00000081604,1,0,2,0,1,2,2
ENSMUSG00000086003,20,10,19,18,13,35,9
ENSMUSG00000037573,1410,1360,1972,1415,1571,2199,1310
ENSMUSG00000044177,22,18,10,4,14,7,13
ENSMUSG00000109265,0,0,1,0,2,0,0
ENSMUSG00000094091,0,0,0,0,0,0,0
ENSMUSG00000020863,4575,3828,1634,2197,4222,2172,3330
ENSMUSG00000020864,2492,1895,2102,2684,2403,2593,1962
ENSMUSG00000020865,2398,1473,5892,4422,1278,7153,1324
ENSMUSG00000020866,444,133,394,747,286,578,188
ENSMUSG00000020867,5,3,57,122,11,63,10
ENSMUSG00000010080,1908,1118,1043,1127,1377,1586,1831
ENSMUSG00000039110,298,224,175,313,271,303,214
ENSMUSG00000039096,543,314,252,215,376,320,310
ENSMUSG00000076435,541,692,203,295,488,305,512
ENSMUSG00000039084,42,21,11,16,22,13,27
ENSMUSG00000082945,0,0,0,0,0,0,0
ENSMUSG00000020869,3853,2348,1242,1435,2637,1656,3288
ENSMUSG00000039055,72,58,4,4,60,6,70
ENSMUSG00000024414,653,558,525,750,711,709,490
ENSMUSG00000020868,1166,998,781,743,1199,934,823
ENSMUSG00000085051,3,0,2,0,1,5,2
ENSMUSG00000056008,17,0,22,20,10,18,0
ENSMUSG00000020870,3,3,2,8,5,2,2
ENSMUSG00000075611,1,3,0,0,1,0,3
ENSMUSG00000075610,0,1,0,0,0,0,1
ENSMUSG00000083227,0,0,0,0,0,0,0
ENSMUSG00000081478,0,0,0,0,0,0,0
ENSMUSG00000081007,0,0,0,0,0,0,0
ENSMUSG00000081586,0,0,0,0,0,0,0
ENSMUSG00000043522,0,0,0,0,0,0,0
ENSMUSG00000064512,0,0,0,0,0,0,0
ENSMUSG00000001506,36605,20199,486,643,36223,323,33440
ENSMUSG00000089404,0,0,0,0,1,0,1
ENSMUSG00000001508,8,8,4,3,7,3,6
ENSMUSG00000038994,3,1,0,0,2,0,1
ENSMUSG00000038976,6063,4108,1318,1701,5091,1525,4541
ENSMUSG00000047181,1254,939,304,413,1177,362,1002
ENSMUSG00000038967,2688,2964,8545,7901,3599,10289,2377
ENSMUSG00000087630,3,2,12,11,0,4,6
ENSMUSG00000001507,6695,3527,1307,1569,4772,1643,5388
ENSMUSG00000001510,21,7,0,1,18,0,12
ENSMUSG00000020871,3,3,1,2,4,2,2
ENSMUSG00000086552,2,1,0,0,3,0,2
ENSMUSG00000083548,1,1,0,1,0,0,0
ENSMUSG00000085992,5,5,2,0,1,3,5
ENSMUSG00000020872,4,8,1,1,6,1,5
ENSMUSG00000038909,2135,1692,858,889,1749,973,1739
ENSMUSG00000085143,2,5,5,1,9,11,8
ENSMUSG00000085509,0,0,2,0,2,0,0
ENSMUSG00000038893,520,412,235,249,461,222,344
ENSMUSG00000101258,1,1,0,0,5,0,1
ENSMUSG00000020873,1686,1069,699,976,1179,900,1184
ENSMUSG00000057522,3502,2826,2294,2390,2875,2570,2468
ENSMUSG00000083208,0,0,0,0,0,0,0
ENSMUSG00000046719,42,28,32,59,59,59,33
ENSMUSG00000000120,187,149,43,64,152,28,167
ENSMUSG00000084856,0,0,0,0,0,0,0
ENSMUSG00000038845,1122,849,1161,1430,1247,1637,934
ENSMUSG00000097176,3,0,6,7,5,7,1
ENSMUSG00000045075,17,12,6,6,10,7,9
ENSMUSG00000086191,8,2,1,3,3,0,5
ENSMUSG00000075595,1708,1290,637,715,1308,902,1215
ENSMUSG00000075596,4,0,3,0,2,1,3
ENSMUSG00000082981,2,1,2,2,3,0,0
ENSMUSG00000050860,0,1,4,3,1,7,2
ENSMUSG00000018381,97,60,23,34,79,21,54
ENSMUSG00000038811,445,315,74,123,373,116,271
ENSMUSG00000085578,1,0,0,0,2,0,0
ENSMUSG00000086015,16,9,6,0,13,3,9
ENSMUSG00000013418,12,5,54,67,7,1,14
ENSMUSG00000086255,2,0,0,1,1,0,0
ENSMUSG00000088854,0,0,0,0,0,0,0
ENSMUSG00000013415,49,34,87,140,43,80,37
ENSMUSG00000093358,0,0,0,0,0,0,0
ENSMUSG00000099928,0,0,0,0,0,0,0
ENSMUSG00000103376,0,0,0,0,0,0,0
ENSMUSG00000014351,0,0,1,2,0,1,0
ENSMUSG00000098425,0,0,0,0,0,0,0
ENSMUSG00000006058,1436,1133,954,1273,1389,1276,1128
ENSMUSG00000014349,3441,2656,1496,1805,3016,2027,2930
ENSMUSG00000006057,2243,1683,2673,3390,2205,4347,1932
ENSMUSG00000064795,0,0,0,0,0,0,0
ENSMUSG00000006056,0,0,0,1,0,0,0
ENSMUSG00000038756,24,9,1,2,5,7,2
ENSMUSG00000086337,0,0,0,0,0,0,0
ENSMUSG00000049604,0,0,0,0,0,0,0
ENSMUSG00000099107,0,0,0,0,0,0,0
ENSMUSG00000099133,0,0,0,0,0,1,0
ENSMUSG00000083337,32,16,14,26,53,28,60
ENSMUSG00000078706,1559,1026,890,884,1262,1165,1253
ENSMUSG00000065546,116,92,74,80,91,73,72
ENSMUSG00000020875,3222,1660,810,962,2604,1280,2693
ENSMUSG00000056648,3660,1981,1217,1328,3786,1741,2822
ENSMUSG00000038721,1376,826,553,682,1140,723,992
ENSMUSG00000085645,387,282,348,351,371,334,354
ENSMUSG00000000690,2198,1264,952,1226,2394,1404,1823
ENSMUSG00000038700,994,497,297,410,974,458,774
ENSMUSG00000065519,0,0,0,0,2,2,1
ENSMUSG00000038692,970,617,535,811,851,858,792
ENSMUSG00000048763,576,312,158,171,438,218,430
ENSMUSG00000075589,106,46,42,36,71,41,93
ENSMUSG00000084844,86,73,93,155,82,140,54
ENSMUSG00000075588,193,117,82,109,161,130,163
ENSMUSG00000018973,1,0,0,2,0,0,1
ENSMUSG00000075587,2,0,1,1,4,0,2
ENSMUSG00000075586,0,0,0,0,0,0,0
ENSMUSG00000057058,73,102,35,22,162,46,84
ENSMUSG00000097289,19,14,1,0,12,2,17
ENSMUSG00000085242,1,1,0,1,2,1,0
ENSMUSG00000020876,635,464,236,263,515,291,493
ENSMUSG00000018666,2365,1957,955,1209,2025,1143,1893
ENSMUSG00000081249,12,9,2,11,11,5,2
ENSMUSG00000038615,9089,6206,4686,4948,7571,6821,6692
ENSMUSG00000018672,756,557,527,691,866,729,604
ENSMUSG00000065515,0,0,0,0,0,0,0
ENSMUSG00000087117,0,0,0,0,0,0,0
ENSMUSG00000083651,0,0,0,0,0,0,0
ENSMUSG00000018669,1846,1774,940,1179,1672,1192,1551
ENSMUSG00000078700,90,76,74,99,85,80,61
ENSMUSG00000085307,38,21,52,68,42,45,20
ENSMUSG00000047040,2081,1969,2190,2547,2840,2772,1653
ENSMUSG00000018659,832,652,1313,1786,1063,1725,558
ENSMUSG00000018678,643,579,408,369,598,405,629
ENSMUSG00000038560,0,2,0,0,0,1,0
ENSMUSG00000087067,0,0,2,9,1,2,0
ENSMUSG00000020877,1984,2233,3470,4343,2261,4006,1995
ENSMUSG00000020878,72,65,62,93,76,55,60
ENSMUSG00000081860,1,4,4,4,3,8,5
ENSMUSG00000001445,1994,1646,1677,1838,1733,2065,1653
ENSMUSG00000085262,1,3,2,0,0,0,2
ENSMUSG00000038534,692,544,282,312,606,337,558
ENSMUSG00000098769,0,0,0,1,1,2,0
ENSMUSG00000084068,0,0,0,0,0,0,0
ENSMUSG00000001444,18,30,7,3,51,4,24
ENSMUSG00000084368,0,0,0,1,0,0,1
ENSMUSG00000038517,511,368,209,280,461,199,393
ENSMUSG00000099286,0,0,0,0,0,0,0
ENSMUSG00000001440,6562,4667,2074,2377,4974,2586,5141
ENSMUSG00000084936,0,0,0,0,0,0,0
ENSMUSG00000001441,2525,1931,1464,1532,2106,1624,1945
ENSMUSG00000086680,2,0,0,4,2,0,3
ENSMUSG00000018882,1105,954,720,885,1133,880,931
ENSMUSG00000081958,1,0,0,0,0,0,0
ENSMUSG00000070337,19,33,27,28,27,22,14
ENSMUSG00000038485,1148,987,1008,1000,946,1026,887
ENSMUSG00000049807,954,662,180,196,741,198,692
ENSMUSG00000047988,2,1,1,0,2,0,2
ENSMUSG00000038453,1279,1269,1218,1358,1361,1686,1047
ENSMUSG00000087042,240,237,222,333,211,335,223
ENSMUSG00000085860,2,6,15,14,1,16,1
ENSMUSG00000043439,249,208,25,19,421,42,272
ENSMUSG00000085586,74,99,41,48,112,56,48
ENSMUSG00000093004,0,0,0,0,0,0,0
ENSMUSG00000038437,3935,3166,2084,2583,3606,2850,3076
ENSMUSG00000098881,0,0,1,0,2,0,0
ENSMUSG00000078695,417,272,619,724,504,922,364
ENSMUSG00000018537,1790,1281,765,915,2052,944,1428
ENSMUSG00000069744,1985,1220,1130,1580,1892,1270,1357
ENSMUSG00000018547,1737,1126,445,521,1342,548,1259
ENSMUSG00000085145,2,5,1,1,4,0,6
ENSMUSG00000098919,1,0,0,2,0,0,0
ENSMUSG00000018541,760,663,343,411,657,412,581
ENSMUSG00000084168,2,1,5,2,2,4,2
ENSMUSG00000018543,2,4,6,8,9,4,2
ENSMUSG00000071415,11452,9625,4109,6600,12335,5059,8312
ENSMUSG00000098813,4,6,1,1,11,3,20
ENSMUSG00000064901,6,0,2,0,3,1,0
ENSMUSG00000038366,11688,8024,3885,4393,9833,5861,9872
ENSMUSG00000050538,32,39,10,6,33,3,18
ENSMUSG00000070336,27,8,14,7,7,9,12
ENSMUSG00000086917,0,1,0,4,6,3,1
ENSMUSG00000017417,98,80,101,231,92,261,70
ENSMUSG00000093013,0,0,0,0,0,0,0
ENSMUSG00000082715,3,0,5,3,0,1,1
ENSMUSG00000038352,195,202,23,24,217,24,78
ENSMUSG00000020882,554,323,197,310,580,254,325
ENSMUSG00000086716,5,3,6,7,7,11,5
ENSMUSG00000017404,7029,5133,2816,4355,6921,3983,5414
ENSMUSG00000098992,0,0,0,0,0,0,0
ENSMUSG00000017400,85,51,2,7,79,0,63
ENSMUSG00000084079,0,0,0,0,1,0,0
ENSMUSG00000020883,2284,1797,944,1115,2034,1224,1611
ENSMUSG00000084896,0,0,0,0,0,0,0
ENSMUSG00000018160,2257,1569,1190,1358,1965,1583,1539
ENSMUSG00000085897,0,0,2,1,0,5,1
ENSMUSG00000003119,1276,1079,738,742,958,844,1094
ENSMUSG00000098827,0,0,0,0,0,0,0
ENSMUSG00000093176,15,10,4,2,6,2,7
ENSMUSG00000084457,2,3,0,0,3,1,1
ENSMUSG00000093673,3,4,3,3,1,6,2
ENSMUSG00000038255,0,0,0,0,0,0,0
ENSMUSG00000061718,331,220,1420,2120,331,2248,141
ENSMUSG00000085944,3,2,19,30,1,30,0
ENSMUSG00000018167,1295,972,570,868,1225,884,1074
ENSMUSG00000007877,7,0,4,5,7,1,7
ENSMUSG00000038216,0,0,0,0,0,0,0
ENSMUSG00000038208,655,462,451,506,616,611,515
ENSMUSG00000062312,3645,2528,1980,2155,3356,2911,3246
ENSMUSG00000089223,3,0,0,0,0,0,2
ENSMUSG00000002580,947,629,793,1134,1059,1097,839
ENSMUSG00000084835,17,27,26,27,31,42,21
ENSMUSG00000019312,2686,1933,2537,3202,2588,4217,2343
ENSMUSG00000018168,84,78,5,5,82,3,77
ENSMUSG00000084621,0,0,0,0,0,0,0
ENSMUSG00000017195,4,5,5,8,1,6,3
ENSMUSG00000038150,1589,1103,599,852,1201,823,1118
ENSMUSG00000086545,0,0,0,0,0,0,0
ENSMUSG00000078134,5,3,3,1,7,4,2
ENSMUSG00000064224,1,0,0,0,0,0,0
ENSMUSG00000017211,0,0,0,1,0,0,0
ENSMUSG00000017204,2,4,0,2,3,3,8
ENSMUSG00000017221,4768,3539,5575,6474,4338,7129,3946
ENSMUSG00000085955,2,3,17,8,7,18,6
ENSMUSG00000038067,21,2,0,0,11,0,5
ENSMUSG00000017210,1786,1363,958,1067,1598,1241,1435
ENSMUSG00000088169,0,0,0,0,1,0,0
ENSMUSG00000058756,1963,1406,1702,1563,1869,1803,1593
ENSMUSG00000020889,1495,966,2743,2788,1324,3312,1357
ENSMUSG00000052915,2710,2200,1424,1687,2426,1793,2275
ENSMUSG00000075576,17,31,34,26,25,19,33
ENSMUSG00000078676,2116,1474,909,1132,1771,1161,1587
ENSMUSG00000038020,163,120,73,113,173,86,119
ENSMUSG00000038013,1389,1112,761,787,1242,865,1198
ENSMUSG00000088485,0,1,0,0,1,0,0
ENSMUSG00000017499,125,135,6,18,153,3,160
ENSMUSG00000037992,1922,1272,512,606,1752,756,1481
ENSMUSG00000064491,1,0,0,0,1,0,1
ENSMUSG00000047197,3,3,0,0,0,0,5
ENSMUSG00000020914,1512,1368,85,58,1214,37,1628
ENSMUSG00000077285,1,1,1,0,4,0,6
ENSMUSG00000065262,0,0,0,0,0,0,0
ENSMUSG00000017493,17444,16934,15153,18948,18602,21571,13139
ENSMUSG00000017607,112,92,9,14,60,12,114
ENSMUSG00000037944,90,103,1,1,50,1,48
ENSMUSG00000037935,1904,1291,498,734,1464,671,1402
ENSMUSG00000035849,70,83,28,64,80,37,53
ENSMUSG00000020913,0,0,0,0,0,0,0
ENSMUSG00000083666,0,0,0,0,0,0,0
ENSMUSG00000035831,1,0,0,1,0,3,0
ENSMUSG00000075570,0,0,0,0,0,1,0
ENSMUSG00000017588,0,0,0,0,0,2,0
ENSMUSG00000055937,2,7,1,6,6,4,2
ENSMUSG00000019761,195,122,109,165,209,212,119
ENSMUSG00000087692,14,9,7,8,5,8,7
ENSMUSG00000020912,7,10,0,0,19,0,12
ENSMUSG00000084890,4,7,0,0,6,0,1
ENSMUSG00000035775,755,1800,17,3,956,4,1445
ENSMUSG00000006777,43,59,13,28,66,43,63
ENSMUSG00000064165,0,0,0,0,0,0,0
ENSMUSG00000059169,0,0,0,0,0,0,0
ENSMUSG00000069722,0,0,0,0,0,0,0
ENSMUSG00000069721,0,0,0,0,0,0,0
ENSMUSG00000078132,0,0,0,0,0,0,0
ENSMUSG00000047564,0,0,0,0,0,0,0
ENSMUSG00000047253,0,0,0,0,0,0,0
ENSMUSG00000075567,0,0,0,0,0,0,0
ENSMUSG00000078131,0,0,0,0,0,0,0
ENSMUSG00000049809,0,0,0,0,0,0,0
ENSMUSG00000057674,0,0,0,0,0,0,0
ENSMUSG00000058725,0,0,0,0,0,0,0
ENSMUSG00000060756,0,0,0,0,0,0,0
ENSMUSG00000062278,0,0,0,0,0,0,0
ENSMUSG00000063251,2,0,0,0,0,0,0
ENSMUSG00000044649,0,0,0,0,0,0,0
ENSMUSG00000045109,0,0,0,0,0,0,0
ENSMUSG00000078130,0,0,0,0,0,0,0
ENSMUSG00000069718,0,0,0,0,0,0,0
ENSMUSG00000082020,0,0,0,0,0,0,0
ENSMUSG00000075566,0,0,0,0,0,0,0
ENSMUSG00000082900,9,2,6,6,7,7,6
ENSMUSG00000082344,0,0,0,0,0,0,0
ENSMUSG00000078276,0,0,0,0,0,0,0
ENSMUSG00000083581,0,0,0,0,0,0,0
ENSMUSG00000078270,0,0,0,0,0,0,0
ENSMUSG00000078269,0,0,0,0,0,0,0
ENSMUSG00000078263,0,0,0,0,0,0,0
ENSMUSG00000078668,0,0,0,0,0,0,0
ENSMUSG00000089724,0,0,0,0,0,0,0
ENSMUSG00000078262,0,0,0,0,0,0,0
ENSMUSG00000078261,0,0,0,0,0,0,0
ENSMUSG00000078260,0,0,0,0,0,0,0
ENSMUSG00000078259,0,0,0,0,0,0,0
ENSMUSG00000048294,0,0,0,0,0,0,0
ENSMUSG00000078258,0,0,0,0,0,0,0
ENSMUSG00000078257,0,0,0,0,0,0,0
ENSMUSG00000082531,0,0,0,0,0,0,0
ENSMUSG00000046474,0,0,0,0,0,0,0
ENSMUSG00000065007,0,0,0,0,0,0,0
ENSMUSG00000069717,0,0,0,0,0,0,0
ENSMUSG00000090225,0,0,0,0,0,0,0
ENSMUSG00000070335,0,0,0,0,0,0,0
ENSMUSG00000059845,0,0,0,0,0,0,0
ENSMUSG00000082993,0,0,0,0,0,0,0
ENSMUSG00000070334,0,0,0,0,0,0,0
ENSMUSG00000078256,0,0,0,0,0,0,0
ENSMUSG00000086688,5,8,1,8,4,8,2
ENSMUSG00000051481,0,0,0,0,0,0,0
ENSMUSG00000078255,0,0,0,0,0,0,0
ENSMUSG00000082798,0,0,0,0,0,0,0
ENSMUSG00000081547,0,0,0,0,0,0,0
ENSMUSG00000078254,0,0,0,0,0,0,0
ENSMUSG00000078253,0,0,0,0,0,0,0
ENSMUSG00000082591,0,0,0,0,0,0,0
ENSMUSG00000078252,0,0,0,0,0,0,0
ENSMUSG00000035592,0,0,0,0,0,0,0
ENSMUSG00000057723,0,0,0,0,0,0,0
ENSMUSG00000043485,0,0,0,0,0,0,0
ENSMUSG00000048981,0,0,0,0,0,0,0
ENSMUSG00000087581,0,0,0,0,0,0,0
ENSMUSG00000046095,0,0,0,0,0,0,0
ENSMUSG00000048013,0,0,0,0,0,0,0
ENSMUSG00000020916,0,0,0,0,0,0,0
ENSMUSG00000086702,0,0,0,0,0,0,0
ENSMUSG00000044041,1,3,0,0,3,0,0
ENSMUSG00000054146,132,212,0,2,220,8,428
ENSMUSG00000020911,1949,990,45,30,2006,70,2621
ENSMUSG00000051617,0,0,0,0,0,0,0
ENSMUSG00000045545,222,125,4,0,271,0,561
ENSMUSG00000084257,0,0,0,0,0,0,0
